时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
11/03/2013 16:00:00,24.80,1.80,172.00,,0.01,2.83,0.02,0.03,0.62,0.69,56.41
11/03/2013 20:00:00,24.80,1.82,174.00,,,2.83,0.02,0.03,0.63,0.68,56.33
11/04/2013 00:00:00,24.60,1.82,176.00,,,2.83,0.02,0.03,0.64,0.70,56.33
11/04/2013 04:00:00,24.40,1.82,177.00,,0.01,2.83,0.02,0.03,0.60,0.78,56.20
11/04/2013 08:00:00,24.20,1.83,179.00,,0.01,2.83,0.02,0.03,0.62,0.76,56.20
11/04/2013 12:00:00,24.00,1.82,180.00,,,2.83,0.02,0.03,0.63,0.96,56.20
11/04/2013 16:00:00,24.20,1.83,181.00,,0.01,2.83,0.02,0.03,0.61,0.87,56.20
11/04/2013 20:00:00,24.30,1.80,183.00,,,2.83,0.02,0.03,0.62,0.74,56.50
11/05/2013 00:00:00,24.20,1.78,184.00,,0.01,2.83,0.02,0.03,0.66,0.86,56.20
11/05/2013 04:00:00,24.10,1.79,186.00,,,2.83,0.02,0.03,0.64,0.83,56.20
11/05/2013 08:00:00,24.00,1.80,188.00,,0.01,2.83,0.01,0.03,0.64,0.88,56.24
11/05/2013 12:00:00,24.00,1.81,189.00,,0.02,2.83,0.02,0.03,0.62,0.91,56.20
11/05/2013 16:00:00,24.20,1.83,191.00,,,2.83,0.02,0.03,0.59,0.91,56.20
11/05/2013 20:00:00,24.30,1.85,192.00,,,2.83,0.02,0.03,0.59,0.97,56.24
11/06/2013 00:00:00,24.30,1.86,194.00,,,2.83,0.02,0.03,0.59,1.01,56.20
11/06/2013 04:00:00,24.20,1.88,195.00,,,2.83,0.02,0.03,0.59,0.95,56.20
11/06/2013 08:00:00,24.00,1.89,197.00,,0.01,2.83,0.02,0.03,0.59,1.10,56.20
11/06/2013 12:00:00,23.60,1.91,198.00,,0.02,,0.02,0.05,0.59,1.06,56.20
11/06/2013 16:00:00,24.00,1.84,200.00,0.30,0.01,1.77,0.02,0.05,0.59,1.26,56.28
11/06/2013 20:00:00,24.30,1.94,201.00,0.20,0.01,1.19,,0.07,3.92,1.23,56.24
11/07/2013 00:00:00,24.60,1.98,202.00,,,1.30,0.01,0.05,0.83,1.20,56.37
11/07/2013 04:00:00,24.40,2.01,204.00,,,1.14,0.01,0.05,0.84,1.15,56.24
11/07/2013 08:00:00,24.10,2.04,205.00,0.20,,1.11,0.01,0.05,0.89,1.12,56.20
11/09/2013 20:00:00,24.00,6.51,98.00,1.30,8.23,1.26,,0.09,4.04,5.24,43.00
11/09/2013 20:53:00,24.20,6.47,99.00,0.90,8.15,,,,4.04,4.80,42.99
11/09/2013 21:03:00,24.30,6.45,99.00,1.00,8.12,1.26,,0.09,4.04,4.71,43.00
11/10/2013 00:00:00,24.80,6.35,102.00,0.50,7.78,1.18,0.02,0.06,0.11,4.12,43.00
11/10/2013 04:00:00,24.80,6.23,105.00,0.60,7.51,1.11,0.02,0.06,0.13,4.09,43.00
11/10/2013 08:00:00,24.60,6.19,108.00,0.50,7.29,1.35,0.02,0.06,0.17,4.10,43.00
11/10/2013 12:00:00,24.50,6.15,111.00,0.30,7.13,1.29,0.02,0.06,0.19,4.28,43.00
11/10/2013 16:00:00,24.90,6.08,115.00,0.00,6.91,1.14,0.02,0.06,0.23,3.82,43.00
11/10/2013 20:00:00,25.10,6.05,118.00,,6.69,1.41,,0.06,0.44,3.47,42.99
11/11/2013 00:00:00,25.10,6.03,122.00,,6.54,1.38,,0.06,0.44,3.01,42.95
11/11/2013 04:00:00,25.00,5.99,125.00,,6.31,0.86,,0.06,0.28,2.66,42.92
11/11/2013 08:00:00,24.80,5.99,128.00,,6.07,1.08,,0.06,0.28,2.42,42.97
11/11/2013 12:00:00,24.60,5.96,131.00,,5.94,0.89,,0.06,0.54,2.25,42.95
11/11/2013 16:00:00,24.50,5.94,135.00,,5.70,0.94,,0.06,0.37,2.10,42.88
11/11/2013 20:00:00,24.40,5.92,137.00,,5.51,0.89,,0.06,0.39,1.90,42.97
11/12/2013 00:00:00,24.20,5.91,141.00,0.20,5.30,0.93,,0.07,0.39,1.74,42.94
11/12/2013 04:00:00,24.00,5.88,144.00,0.80,5.10,0.86,,0.06,0.35,1.53,43.00
11/12/2013 08:00:00,23.90,5.89,147.00,1.50,4.98,0.88,,0.06,0.37,1.46,43.00
11/12/2013 10:17:00,,,,,,0.79,,0.06,0.33,,0.00
11/12/2013 11:59:00,,,,,,0.79,0.01,0.06,0.80,,0.00
11/12/2013 12:00:00,,,,,,1.12,0.01,0.06,0.93,,0.00
11/12/2013 14:08:00,,,,,,1.12,0.01,0.06,0.77,,0.00
11/13/2013 09:41:00,,,,,,0.75,0.01,0.07,0.80,,0.00
11/13/2013 12:09:00,,,,,,0.25,0.01,0.07,0.80,,0.00
11/13/2013 14:16:00,,,,,,1.49,0.01,0.07,0.85,,0.00
11/13/2013 18:00:00,,,,,,1.08,0.01,0.07,0.81,,0.00
11/13/2013 21:00:00,,,,,,0.96,0.01,0.07,0.84,,0.00
11/14/2013 00:00:00,,,,,,1.13,0.01,0.07,0.83,,0.00
11/14/2013 03:00:00,,,,,,1.04,0.01,0.07,0.86,,0.00
11/14/2013 06:00:00,,,,,,1.27,0.01,0.07,0.88,,0.00
11/14/2013 09:00:00,,,,,,1.24,0.01,0.06,0.87,,0.00
11/14/2013 12:00:00,,,,,,1.17,0.01,0.07,0.79,,0.00
11/14/2013 15:00:00,,,,,,1.23,0.01,0.07,0.81,,0.00
11/14/2013 18:00:00,,,,,,1.24,0.01,0.07,0.78,,0.00
11/14/2013 21:00:00,,,,,,1.23,0.01,0.07,0.80,,0.00
11/15/2013 00:00:00,,,,,,1.08,0.01,0.07,0.78,,0.00
11/15/2013 03:00:00,,,,,,1.20,0.01,0.07,0.78,,0.00
11/15/2013 06:00:00,,,,,,1.01,0.01,0.07,0.83,,0.00
11/15/2013 09:00:00,,,,,,1.20,0.01,0.07,0.81,,0.00
11/15/2013 12:00:00,,,,,,1.29,0.01,0.07,0.83,,0.00
11/15/2013 15:00:00,,,,,,0.95,0.02,0.06,0.84,,0.00
11/15/2013 18:00:00,,,,,,1.64,0.02,0.06,0.84,,0.00
11/15/2013 21:00:00,,,,,,1.39,0.02,0.06,0.78,,0.00
11/16/2013 00:00:00,,,,,,1.48,0.02,0.06,0.76,,0.00
11/16/2013 03:00:00,,,,,,1.56,0.02,0.06,0.80,,0.00
11/16/2013 06:00:00,,,,,,1.28,0.02,0.06,0.82,,0.00
11/16/2013 09:00:00,,,,,,1.26,0.02,0.06,0.78,,0.00
11/16/2013 12:00:00,,,,,,1.29,0.02,0.06,0.84,,0.00
11/16/2013 15:00:00,,,,,,1.37,0.02,0.06,0.78,,0.00
11/16/2013 18:00:00,,,,,,1.59,0.02,0.06,0.81,,0.00
11/16/2013 21:00:00,,,,,,1.43,0.01,0.06,0.79,,0.00
11/17/2013 00:00:00,,,,,,1.28,0.02,0.06,0.77,,0.00
11/17/2013 03:00:00,,,,,,1.37,0.02,0.06,0.78,,0.00
11/17/2013 06:00:00,,,,,,1.02,0.02,0.06,0.81,,0.00
11/17/2013 09:00:00,,,,,,1.27,0.01,0.06,0.85,,0.00
11/17/2013 12:00:00,,,,,,1.49,0.01,0.06,0.81,,0.00
11/17/2013 15:00:00,,,,,,1.79,0.02,0.06,0.86,,0.00
11/17/2013 18:00:00,,,,,,1.45,0.02,0.06,0.83,,0.00
11/17/2013 21:00:00,,,,,,1.45,0.02,0.06,0.81,,0.00
11/18/2013 00:00:00,,,,,,1.42,0.02,0.06,0.81,,0.00
11/18/2013 03:00:00,,,,,,1.36,0.01,0.06,0.82,,0.00
11/18/2013 06:00:00,,,,,,1.19,0.01,0.06,0.80,,0.00
11/18/2013 12:00:00,,,,,,1.69,0.02,0.06,0.83,,0.00
11/18/2013 15:00:00,,,,,,1.19,0.01,0.06,0.81,,0.00
11/18/2013 18:00:00,,,,,,1.67,0.01,0.06,0.79,,0.00
11/18/2013 21:00:00,,,,,,1.36,0.02,0.06,0.89,,0.00
11/19/2013 00:00:00,,,,,,1.40,0.02,0.06,0.87,,0.00
11/19/2013 03:00:00,,,,,,1.09,0.02,0.06,0.88,,0.00
11/19/2013 06:00:00,,,,,,1.54,0.02,0.06,0.87,,0.00
11/19/2013 09:08:00,,,,,,1.14,0.02,0.03,0.87,,0.00
11/19/2013 12:00:00,,,,,,1.61,0.02,0.06,0.87,,0.00
11/19/2013 15:00:00,,,,,,1.46,0.02,0.03,0.90,,0.00
11/19/2013 18:00:00,,,,,,1.29,0.02,0.07,0.89,,0.00
11/19/2013 21:00:00,,,,,,1.44,0.02,0.06,0.87,,0.00
11/20/2013 00:00:00,,,,,,1.52,0.02,0.07,0.87,,0.00
11/20/2013 03:00:00,,,,,,1.13,0.02,0.05,0.84,,0.00
11/20/2013 06:00:00,,,,,,1.29,0.02,0.05,0.88,,0.00
11/20/2013 09:00:00,,,,,,1.46,0.02,0.07,0.86,,0.00
11/20/2013 12:00:00,,,,,,1.56,0.00,0.05,0.84,,0.00
11/20/2013 15:00:00,,,,,,0.25,0.00,0.03,0.03,,0.00
11/20/2013 18:00:00,,,,,,0.25,0.00,0.03,0.03,,0.00
11/20/2013 21:00:00,,,,,,0.25,0.00,0.03,0.03,,0.00
11/21/2013 00:00:00,,,,,,0.25,0.00,0.03,0.03,,0.00
11/21/2013 03:00:00,,,,,,0.25,0.00,0.03,0.03,,0.00
11/21/2013 06:00:00,,,,,,0.25,0.00,0.03,0.03,,0.00
11/21/2013 10:25:00,,,,,,1.34,0.02,0.05,0.84,,0.00
11/21/2013 15:00:00,,,,,,1.46,0.02,0.06,0.78,,0.00
11/21/2013 18:00:00,,,,,,1.48,0.01,0.05,0.83,,0.00
11/21/2013 21:00:00,,,,,,1.19,0.01,0.05,0.83,,0.00
11/22/2013 00:00:00,,,,,,1.38,0.01,0.05,0.84,,0.00
11/22/2013 03:00:00,,,,,,1.25,0.01,0.05,0.81,,0.00
11/22/2013 06:00:00,,,,,,1.22,0.01,0.05,0.81,,0.00
11/22/2013 09:00:00,,,,,,1.23,0.01,0.05,0.81,,0.00
11/22/2013 12:00:00,,,,,,1.21,0.01,0.05,0.80,,0.00
11/22/2013 15:00:00,,,,,,1.36,0.01,0.05,0.83,,0.00
11/22/2013 18:00:00,,,,,,1.32,0.01,0.05,0.83,,0.00
11/22/2013 21:00:00,,,,,,1.54,0.01,0.05,0.84,,0.00
11/23/2013 00:00:00,,,,,,1.28,0.01,0.05,0.82,,0.00
11/23/2013 03:00:00,,,,,,1.23,0.01,0.05,0.82,,0.00
11/23/2013 06:00:00,,,,,,1.34,0.01,0.05,0.82,,0.00
11/23/2013 09:00:00,,,,,,1.30,0.01,0.05,0.83,,0.00
11/23/2013 12:00:00,,,,,,1.32,0.01,0.05,0.81,,0.00
11/23/2013 15:00:00,,,,,,1.31,0.01,0.05,0.81,,0.00
11/23/2013 18:00:00,,,,,,1.55,0.01,0.05,0.83,,0.00
11/23/2013 21:00:00,,,,,,1.28,0.01,0.05,0.85,,0.00
11/24/2013 00:00:00,,,,,,1.22,0.01,0.05,0.85,,0.00
11/24/2013 03:00:00,,,,,,1.37,0.01,0.05,0.80,,0.00
11/24/2013 06:00:00,,,,,,1.40,0.01,0.05,0.80,,0.00
11/24/2013 09:00:00,,,,,,1.47,0.01,0.05,0.83,,0.00
11/24/2013 12:00:00,,,,,,1.18,0.01,0.06,0.80,,0.00
11/24/2013 15:00:00,,,,,,1.43,0.01,0.05,0.83,,0.00
11/24/2013 18:00:00,,,,,,1.44,0.01,0.06,0.82,,0.00
11/24/2013 21:00:00,,,,,,1.38,0.01,0.06,0.82,,0.00
11/25/2013 00:00:00,,,,,,1.24,0.01,0.06,0.81,,0.00
11/25/2013 03:00:00,,,,,,1.45,0.01,0.06,0.83,,0.00
11/25/2013 06:00:00,,,,,,1.39,0.01,0.06,0.80,,0.00
11/25/2013 09:00:00,,,,,,1.55,0.01,0.06,0.74,,0.00
11/25/2013 12:00:00,,,,,,1.70,0.01,0.06,0.78,,0.00
11/25/2013 15:00:00,,,,,,1.25,0.01,0.06,0.79,,0.00
11/25/2013 18:00:00,,,,,,1.59,0.01,0.06,0.79,,0.00
11/25/2013 21:00:00,,,,,,1.57,0.01,0.06,0.82,,0.00
11/26/2013 00:00:00,,,,,,1.52,0.01,0.06,0.76,,0.00
11/26/2013 03:00:00,,,,,,1.17,0.01,0.06,0.81,,0.00
11/26/2013 06:00:00,,,,,,1.41,0.01,0.06,0.79,,0.00
11/26/2013 09:00:00,,,,,,1.35,0.01,0.06,0.77,,0.00
11/26/2013 12:00:00,,,,,,1.16,0.01,0.06,0.82,,0.00
11/26/2013 15:00:00,,,,,,1.36,0.01,0.06,0.81,,0.00
11/26/2013 18:00:00,,,,,,1.53,0.01,0.06,0.83,,0.00
11/26/2013 21:00:00,,,,,,1.48,0.01,0.06,0.84,,0.00
11/27/2013 00:00:00,,,,,,1.56,0.01,0.06,0.82,,0.00
11/27/2013 03:00:00,,,,,,1.55,0.01,0.06,0.84,,0.00
11/27/2013 06:00:00,,,,,,1.56,0.01,0.06,0.79,,0.00
11/27/2013 08:32:00,,,,,,0.25,0.00,0.03,0.03,,0.00
11/27/2013 09:00:00,,,,,,1.40,0.01,0.06,0.80,,0.00
11/27/2013 12:00:00,,,,,,1.39,0.01,0.06,0.86,,0.00
11/27/2013 15:00:00,,,,,,1.49,0.01,0.07,0.83,,0.00
11/27/2013 18:00:00,,,,,,1.06,0.01,0.07,0.83,,0.00
11/28/2013 06:00:00,,,,,,1.45,0.01,0.08,0.90,,0.00
11/28/2013 09:00:00,,,,,,1.53,0.02,0.09,0.91,,0.00
11/28/2013 12:00:00,,,,,,1.32,0.02,0.08,0.93,,0.00
11/28/2013 15:00:00,,,,,,1.51,0.02,0.08,0.98,,0.00
11/28/2013 18:00:00,,,,,,1.58,0.02,0.08,0.89,,0.00
11/28/2013 21:00:00,,,,,,1.36,0.01,0.08,0.94,,0.00
11/29/2013 00:00:00,,,,,,1.44,0.01,0.09,0.86,,0.00
11/29/2013 03:00:00,,,,,,1.29,0.01,0.09,0.91,,0.00
11/29/2013 06:00:00,,,,,,1.47,0.01,0.08,0.91,,0.00
11/29/2013 09:00:00,,,,,,1.11,0.01,0.08,0.87,,0.00
11/29/2013 12:00:00,,,,,,1.46,0.01,0.08,0.93,,0.00
11/29/2013 15:00:00,,,,,,1.49,0.01,0.08,0.93,,0.00
11/29/2013 18:00:00,,,,,,1.38,0.01,0.07,0.91,,0.00
11/29/2013 21:00:00,,,,,,1.22,0.01,0.07,0.90,,0.00
11/30/2013 00:00:00,,,,,,1.33,0.01,0.07,0.89,,0.00
11/30/2013 03:00:00,,,,,,1.39,0.01,0.07,0.88,,0.00
11/30/2013 06:00:00,,,,,,1.16,0.01,0.07,0.87,,0.00
11/30/2013 09:00:00,,,,,,1.40,0.01,0.07,0.91,,0.00
11/30/2013 12:00:00,,,,,,0.97,0.01,0.07,0.90,,0.00
11/30/2013 15:00:00,,,,,,1.27,0.01,0.07,0.86,,0.00
11/30/2013 18:00:00,,,,,,1.63,0.01,0.06,0.89,,0.00
11/30/2013 21:00:00,,,,,,1.62,0.01,0.06,0.92,,0.00
12/01/2013 00:00:00,,,,,,1.54,0.01,0.06,0.92,,0.00
12/01/2013 03:00:00,,,,,,1.27,0.01,0.06,0.89,,0.00
12/01/2013 06:00:00,,,,,,1.26,0.01,0.06,0.81,,0.00
12/01/2013 09:00:00,,,,,,1.51,0.01,0.06,0.83,,0.00
12/01/2013 12:00:00,,,,,,1.15,0.01,0.06,0.82,,0.00
12/01/2013 15:00:00,,,,,,1.41,0.01,0.06,0.87,,0.00
12/01/2013 18:00:00,,,,,,1.57,0.01,0.06,0.83,,0.00
12/01/2013 21:00:00,,,,,,1.69,0.01,0.06,0.81,,0.00
12/02/2013 00:00:00,,,,,,1.13,0.01,0.06,0.79,,0.00
12/02/2013 03:00:00,,,,,,1.29,0.01,0.06,0.79,,0.00
12/02/2013 06:00:00,,,,,,1.24,0.01,0.06,0.75,,0.00
12/02/2013 08:50:00,,,,,,0.25,0.00,0.03,0.03,,0.00
12/02/2013 12:00:00,,,,,,1.45,0.01,0.06,0.78,,0.00
12/02/2013 15:00:00,,,,,,1.21,0.01,0.06,0.77,,0.00
12/02/2013 18:00:00,,,,,,1.28,0.01,0.05,0.82,,0.00
12/02/2013 21:00:00,,,,,,1.13,0.01,0.06,0.84,,0.00
12/03/2013 00:00:00,,,,,,1.21,0.01,0.06,0.85,,0.00
12/03/2013 03:00:00,,,,,,1.10,0.01,0.06,0.78,,0.00
12/03/2013 06:00:00,,,,,,0.92,0.01,0.06,0.86,,0.00
12/03/2013 09:00:00,,,,,,1.12,0.01,0.06,0.80,,0.00
12/03/2013 12:00:00,,,,,,0.88,0.01,0.05,0.83,,0.00
12/03/2013 15:00:00,,,,,,0.90,0.01,0.05,0.83,,0.00
12/03/2013 18:00:00,,,,,,1.48,0.01,0.05,0.89,,0.00
12/03/2013 21:00:00,,,,,,1.15,0.01,0.05,0.85,,0.00
12/04/2013 00:00:00,,,,,,1.41,0.01,0.05,0.85,,0.00
12/04/2013 03:00:00,,,,,,1.62,0.01,0.05,0.89,,0.00
12/04/2013 06:00:00,,,,,,1.01,0.01,0.05,0.82,,0.00
12/04/2013 09:00:00,,,,,,1.42,0.01,0.05,0.85,,0.00
12/04/2013 12:00:00,,,,,,1.74,0.01,0.05,0.95,,0.00
12/04/2013 15:00:00,,,,,,1.43,0.01,0.05,0.82,,0.00
12/04/2013 18:00:00,,,,,,1.43,0.01,0.05,0.85,,0.00
12/04/2013 21:00:00,,,,,,1.69,0.01,0.05,0.85,,0.00
12/05/2013 00:00:00,,,,,,1.37,0.01,0.05,0.81,,0.00
12/05/2013 03:00:00,,,,,,1.63,0.01,0.05,0.83,,0.00
12/05/2013 06:00:00,,,,,,1.43,0.01,0.05,0.88,,0.00
12/05/2013 09:00:00,,,,,,1.65,0.01,0.05,0.80,,0.00
12/05/2013 12:00:00,,,,,,1.68,0.01,0.05,0.83,,0.00
12/05/2013 15:00:00,,,,,,1.85,0.01,0.05,0.86,,0.00
12/05/2013 18:00:00,,,,,,1.41,0.01,0.05,0.83,,0.00
12/05/2013 21:00:00,,,,,,1.41,0.01,0.05,0.84,,0.00
12/06/2013 00:00:00,,,,,,1.45,0.01,0.05,0.79,,0.00
12/06/2013 03:00:00,,,,,,1.39,0.01,0.05,0.76,,0.00
12/06/2013 06:00:00,,,,,,1.14,0.01,0.05,0.83,,0.00
12/06/2013 09:00:00,,,,,,1.77,0.01,0.05,0.80,,0.00
12/06/2013 12:00:00,,,,,,1.08,0.01,0.05,0.83,,0.00
12/06/2013 15:00:00,,,,,,1.24,0.01,0.05,0.85,,0.00
12/06/2013 18:00:00,,,,,,1.24,0.01,0.05,0.91,,0.00
12/06/2013 21:00:00,,,,,,1.24,0.01,0.05,0.83,,0.00
12/07/2013 00:00:00,,,,,,1.24,0.01,0.05,0.80,,0.00
12/07/2013 03:00:00,,,,,,1.24,0.01,0.05,0.80,,0.00
12/07/2013 06:00:00,,,,,,1.24,0.01,0.05,0.84,,0.00
12/07/2013 09:00:00,,,,,,1.24,0.01,0.05,0.80,,0.00
12/07/2013 12:00:00,18.30,7.21,96.00,1.50,7.60,1.24,0.02,0.05,0.88,3.67,520.78
12/07/2013 15:00:00,18.90,6.94,97.00,1.30,7.95,1.24,0.02,0.05,0.91,4.18,428.24
12/07/2013 18:00:00,18.70,7.02,97.00,1.90,7.98,1.24,0.01,0.05,0.81,3.44,442.41
12/07/2013 21:00:00,18.60,6.23,97.00,1.30,7.60,1.24,0.01,0.05,0.82,2.90,463.47
12/08/2013 00:00:00,18.40,6.91,97.00,2.70,7.45,1.24,0.01,0.05,0.80,4.11,437.17
12/08/2013 03:00:00,18.40,5.97,97.00,1.40,7.30,1.24,0.01,0.05,0.86,3.98,378.30
12/08/2013 06:00:00,18.40,7.07,97.00,663.00,7.55,1.24,0.01,0.05,0.82,4.34,436.31
12/08/2013 09:00:00,18.30,6.77,97.00,1.50,7.17,1.24,0.01,0.05,1.07,4.44,445.62
12/08/2013 12:00:00,18.50,6.86,97.00,5.10,7.46,1.24,0.01,0.05,0.83,4.59,578.33
12/08/2013 15:00:00,18.90,6.78,97.00,2.60,7.52,1.24,0.02,0.05,0.83,3.70,461.28
12/08/2013 18:00:00,18.70,6.70,97.00,6.40,7.54,1.24,0.01,0.05,0.84,5.20,506.69
12/08/2013 21:00:00,18.60,6.63,97.00,2.70,7.19,1.24,0.01,0.05,0.85,4.00,385.50
12/09/2013 00:00:00,18.60,6.61,97.00,1.20,7.24,1.24,0.01,0.05,0.85,4.13,391.06
12/09/2013 03:00:00,18.60,6.50,97.00,1.20,7.08,1.24,0.01,0.05,0.86,3.73,372.19
12/09/2013 06:00:00,18.60,6.63,97.00,1.90,7.07,1.24,0.01,0.05,0.86,4.14,383.54
12/09/2013 12:00:00,18.80,6.69,97.00,2.00,7.36,1.53,0.02,0.06,0.85,4.73,534.95
12/09/2013 15:00:00,18.80,4.96,97.00,1.60,7.52,1.54,0.02,0.06,0.86,4.80,506.61
12/09/2013 18:00:00,18.70,6.58,97.00,3.60,6.38,1.66,0.02,0.06,0.82,4.45,461.20
12/09/2013 21:00:00,18.40,6.43,97.00,2.90,6.14,1.62,0.01,0.05,0.83,4.13,383.54
12/10/2013 00:00:00,18.20,6.48,97.00,1.30,5.51,1.52,0.02,0.06,0.83,4.12,429.50
12/10/2013 03:00:00,18.10,6.66,97.00,0.90,5.58,1.40,0.02,0.08,0.83,3.38,350.58
12/10/2013 06:00:00,18.10,6.60,97.00,1.40,7.02,1.61,0.01,0.03,0.81,4.18,358.25
12/10/2013 09:00:00,18.10,6.27,97.00,3.20,7.11,1.68,0.01,0.09,0.85,4.28,414.62
12/10/2013 12:00:00,18.40,6.27,97.00,3.70,7.37,1.43,0.01,0.06,0.84,5.46,498.94
12/10/2013 15:00:00,18.40,5.00,97.00,1.90,7.80,1.31,0.01,0.03,0.85,4.61,523.13
12/10/2013 18:00:00,18.20,6.14,97.00,1.40,5.88,1.55,0.07,0.07,0.93,4.05,474.36
12/10/2013 21:00:00,18.10,6.10,97.00,0.90,5.78,1.31,0.04,0.03,0.78,3.41,415.87
12/11/2013 00:00:00,18.10,6.19,97.00,1.00,5.88,1.53,0.06,0.07,0.92,3.66,432.55
12/11/2013 03:00:00,18.00,6.18,97.00,1.20,6.55,1.47,0.06,0.06,0.88,4.07,376.57
12/11/2013 06:00:00,17.90,6.05,97.00,23.20,6.34,1.54,0.07,0.07,0.93,4.17,475.69
12/11/2013 09:00:00,17.90,5.86,97.00,1.60,7.11,1.33,0.04,0.05,0.79,4.42,408.98
12/11/2013 12:00:00,18.10,5.92,97.00,2.80,7.25,1.60,0.07,0.08,0.96,4.55,495.81
12/11/2013 15:00:00,18.10,5.65,97.00,1.40,4.96,1.29,0.04,0.03,0.76,3.18,538.55
12/11/2013 18:00:00,18.00,5.24,97.00,0.70,4.78,1.45,0.06,0.06,0.87,2.11,377.12
12/12/2013 00:00:00,17.80,5.28,97.00,0.50,5.04,1.32,0.05,0.05,0.81,3.39,473.26
12/12/2013 03:00:00,17.80,5.36,97.00,0.90,5.08,1.34,0.08,0.09,1.03,2.92,461.99
12/12/2013 06:00:00,17.70,5.22,97.00,0.80,5.01,1.67,0.08,0.08,0.99,3.44,456.19
12/12/2013 09:00:00,17.70,4.91,97.00,6.70,5.04,1.30,0.07,0.08,0.97,2.98,481.64
12/12/2013 12:00:00,17.90,4.60,97.00,4.70,4.96,1.67,0.07,0.08,0.97,2.81,631.88
12/12/2013 15:00:00,17.80,3.79,97.00,1.00,4.81,1.66,0.08,0.08,1.00,3.33,439.99
12/12/2013 18:00:00,17.70,3.74,98.00,3.50,5.12,1.54,0.08,0.08,1.00,3.92,454.55
12/13/2013 12:00:00,17.90,,97.00,2.00,5.41,1.62,0.07,0.08,0.97,2.35,450.64
12/13/2013 15:00:00,18.40,3.44,98.00,2.30,5.32,1.42,0.07,0.07,0.94,2.19,458.54
12/13/2013 18:00:00,18.10,2.85,98.00,1.40,5.38,1.58,0.06,0.07,0.92,3.19,508.57
12/13/2013 21:00:00,18.00,1.07,98.00,2.00,4.95,1.36,0.08,0.09,1.01,2.55,486.02
12/14/2013 00:00:00,18.00,,97.00,1.80,5.02,1.70,0.08,0.09,1.03,3.50,583.26
12/14/2013 03:00:00,17.90,,97.00,2.60,4.86,1.45,0.05,0.06,0.87,2.43,477.33
12/14/2013 06:00:00,17.80,,98.00,3.30,5.15,1.45,0.08,0.08,0.99,3.08,566.90
12/14/2013 09:00:00,17.80,,97.00,4.90,4.73,1.33,0.05,0.06,0.86,3.39,571.04
12/14/2013 15:00:00,17.80,5.61,98.00,2.20,8.55,1.46,0.06,0.06,0.87,6.64,597.35
12/14/2013 18:00:00,17.70,8.33,101.00,6.30,6.89,1.62,0.07,0.08,0.98,,1723.70
12/14/2013 21:00:00,17.60,8.25,101.00,7.60,6.95,1.38,0.05,0.06,0.82,,1732.04
12/15/2013 00:00:00,17.60,8.08,101.00,5.40,6.77,1.50,0.06,0.07,0.90,,1785.79
12/15/2013 03:00:00,17.50,8.08,101.00,7.10,6.72,1.57,0.07,0.08,0.95,,1704.12
12/15/2013 06:00:00,17.50,8.03,101.00,8.10,6.61,1.55,0.07,0.07,0.94,,1659.12
12/15/2013 18:00:00,17.40,8.31,101.00,11.30,6.84,0.25,0.00,0.17,0.97,,1777.45
12/16/2013 00:00:00,17.40,8.29,101.00,13.10,6.70,0.62,0.00,0.17,0.83,,1732.45
12/16/2013 03:00:00,17.40,8.28,101.00,20.70,6.68,0.25,0.00,0.15,1.00,,1656.21
12/16/2013 06:00:00,17.30,8.27,101.00,19.00,6.65,0.25,0.00,0.14,0.78,,1696.21
12/16/2013 09:00:00,17.20,8.29,101.00,80.10,6.74,0.59,0.00,0.13,0.87,,1728.70
12/16/2013 12:00:00,17.10,8.31,100.00,18.70,6.90,0.78,0.02,0.09,0.78,,1733.29
12/16/2013 15:00:00,16.90,8.32,100.00,21.50,6.97,0.63,0.01,0.15,1.46,,1773.70
12/16/2013 18:00:00,16.60,8.33,102.00,24.20,7.02,0.66,0.02,0.15,1.39,,1781.62
12/16/2013 21:00:00,15.80,8.29,107.00,30.90,7.19,1.01,0.01,0.16,1.38,,1870.78
12/17/2013 00:00:00,14.80,8.11,119.00,44.70,6.98,1.20,0.01,0.36,1.36,,2046.61
12/17/2013 03:00:00,14.10,8.02,127.00,59.40,6.65,0.95,0.01,0.75,1.36,,1893.28
12/17/2013 06:00:00,13.90,8.02,129.00,62.40,6.60,1.39,0.01,1.00,1.33,,1903.70
12/17/2013 09:00:00,13.90,8.10,126.00,102.70,6.85,1.31,0.01,1.03,1.32,,1972.03
12/17/2013 12:00:00,13.80,8.11,122.00,139.00,7.14,1.28,0.01,0.79,1.30,,2025.36
12/17/2013 15:00:00,13.80,8.16,118.00,86.40,7.30,1.31,0.01,0.51,1.35,,2121.61
12/17/2013 18:00:00,13.80,8.20,116.00,98.10,7.67,1.28,0.01,0.37,1.35,,2238.69
12/17/2013 21:00:00,13.30,8.18,114.00,154.10,7.98,1.36,0.01,0.40,1.38,,2241.61
12/18/2013 00:00:00,13.10,8.15,109.00,183.20,8.09,1.81,0.00,0.36,1.30,,2336.60
12/18/2013 03:00:00,13.10,8.15,109.00,182.70,7.96,1.78,0.00,0.29,1.41,,2415.77
12/18/2013 06:00:00,13.00,8.11,106.00,203.70,7.98,2.07,0.00,0.33,1.39,,2539.93
